Posted Date,Amount,Currency,Memo,Reference
2026-07-03,-250.00,USD,ACME OFFICE SUPPLY INC,INV-1001
07/08/2026,-1180.00,USD,GLOBEX MEDIA GROUP,
2026-07-04,-89.99,USD,"Acme Office Supply, Co.",INV-1003
07/11/2026,-4300.00,USD,"INITECH CONSULTING GROUP LLC payment",INV-1004
2026-07-15,-742.50,USD,Umbrella Logistics Ltd,
2026-07-20,-610.00,USD,Soylent Corp,inv-1007
2026-07-22,-49.99,USD,CloudFlake Subscriptions,
07/24/2026,784.45,USD,STRIPE PAYOUT,PAYOUT-8891
2026-07-03,-250.00,USD,ACME OFFICE SUPPLY INC,INV-1001
2026-07-28,-1200.00,USD,Mystery Ventures LLC,
